symbol,title,ambiguous_ticker,ambiguous_title
ulu,uluru,True,False
aec,associated,False,True
sb,safe,False,True
mflx,multi-fineline,False,False
iyf,ishares,False,False
apac,apac,False,False
ign,ishares,False,False
pike,pike,True,True
osir,osiris,False,True
jobs,51job,False,False
bto,john,False,True
chnr,china,False,True
lgcy,legacy,False,True
tlp,transmontaigne,False,False
chkp,check,False,True
acm,aecom,False,False
imgn,immunogen,False,True
cxm,cardium,False,True
cmtl,comtech,False,False
ewd,ishares,False,False
ihf,ishares,False,False
rqi,cohen,False,True
spor,sport-haley,True,False
gfi,gold,False,True
cksw,clicksoftware,False,False
plg,platinum,False,True
pl_f,platinum,False,True
ptm,ubs,False,False
acs,affiliated,False,False
hxl,hexcel,False,False
lm,legg,False,False
tech,techne,True,False
cut,guggenheim,True,False
r,ryder,True,True
cnhi,cnh,False,False
fmc,fmc,False,False
cfi,culp,False,False
insm,insmed,False,False
elp,companhia,False,False
cmcsk,comcast,False,False
depo,depomed,False,False
mpw,medical,False,True
rbcn,rubicon,False,True
wtsl,wet,False,True
cma,comerica,False,False
pff,ishares,False,False
wmgi,wright,False,True
bki,black,False,True
pagg,powershares,False,False
lfus,littelfuse,False,False
morn,morningstar,True,False
pio,powershares,False,False
adi,analog,False,False
pmcs,pmc-sierra,False,False
smtc,semtech,False,False
mdci,medical,False,True
stxs,stereotaxis,False,True
cvvt,china,False,True
scln,sciclone,False,False
arrs,arris,False,True
pht,pioneer,False,True
bpp,blackrock,False,False
crus,cirrus,True,True
ht,hersha,False,False
ndsn,nordson,False,False
nktr,nektar,False,False
bws,brown,False,True
atsi,ats,False,False
dep,duncan,False,True
epe,ep,False,False
mygn,myriad,False,True
nst,nstar,False,False
bobe,bob,False,True
agg,ishares,False,False
bnd,vanguard,False,True
sanm,sanmina-sci,False,False
tkoi,"telkonet,",False,False
nts,"xfone,",False,False
onp,orient,False,True
gut,gabelli,True,False
ige,ishares,False,False
nav,navistar,False,False
ddaif,daimler,False,False
senea,seneca,False,True
icf,ishares,False,False
iye,ishares,False,False
grow,u.s.,True,False
emd_f,e-mini,False,False
ncr,ncr,False,False
smn,proshares,False,False
efa,ishares,False,False
xel,xcel,False,False
move,"move,",True,False
bebe,bebe,False,False
ze_f,cbot,False,False
tmh,team,False,True
irf,international,False,True
tyg,tortoise,True,True
arci,appliance,False,True
soa,solutia,False,False
knsy,kensey,False,False
vsea,varian,False,False
nvo,novo,False,True
cny,market,False,True
win,windstream,True,False
fhn,first,False,True
amb,amb,False,False
udr,"udr,",False,False
ssg,proshares,False,False
ges,guess?,True,False
banr,banner,False,True
exfo,exfo,False,False
ista,ista,False,False
evep,ev,False,False
gim,templeton,True,False
psec,prospect,False,True
rose,rosetta,True,True
jkhy,jack,False,True
stkl,sunopta,False,False
chrw,ch,False,False
chd,church,False,True
tap,molson,True,False
ngls,targa,False,False
wbmd,webmd,False,False
csc,computer,False,True
infa,informatica,False,False
uve,universal,False,True
aeis,advanced,False,True
rent,rentrak,True,False
phx,panhandle,False,True
nz,netezza,False,False
hpccp,huntington,False,False
cwt,california,False,True
news,newstar,True,False
lton,linktone,False,False
clw,clearwater,False,False
gatx,gatx,False,False
wrb,w.r.,False,False
orsx,orsus,False,False
ce,celanese,True,True
vtg,vantage,False,True
mrna,marina,False,True
face,physicians,True,False
wm,waste,False,True
vr,validus,False,False
in,"intermec,",True,False
webm,webmediabrands,False,False
cray,cray,False,False
omn,omnova,False,False
gy,gencorp,False,False
alg,alamo,False,True
ggg,graco,False,False
aaww,atlas,False,True
rosg,rosetta,False,True
se,sea,True,True
wbsn,"websense,",False,False
dbe,powershares,False,False
slph,sulphco,False,False
usa,liberty,False,True
pnnt,pennantpark,False,False
rxii,rxi,False,False
astc,astrotech,False,False
crn,cornell,False,False
icge,internet,False,False
unl,united,False,True
coinw,converted,False,True
euo,proshares,False,False
abcw,anchor,False,True
tsem,tower,False,True
nvr,nvr,False,False
irc,inland,False,True
iyc,ishares,False,False
hxm,homex,False,False
mhgc,morgans,False,False
hls,healthsouth,False,False
ffg,fbl,False,False
nfp,national,False,True
ty,tri-continental,False,False
jsda,jones,False,True
tao,guggenheim,True,False
bgfv,big,False,True
cbb,cincinnati,False,True
lncr,lincare,False,False
frgb,first,False,True
pcyc,pharmacyclics,False,False
volt,voltaire,True,False
tayd,taylor,False,True
jja,ipath,False,False
hnz,hj,False,False
dscm,drugstore.com,False,False
lava,magma,True,True
ndac,new,False,True
api,advanced,False,True
alv,"autoliv,",False,False
scc,proshares,False,False
endp,endo,False,False
seac,seachange,False,False
fmd,first,False,True
dvy,ishares,False,False
bcr,cr,False,False
clc,clarcor,False,False
pery,perry,False,True
ceg,constellation,False,True
atec,alphatec,False,False
avnr,avanir,False,False
sjr,shaw,False,True
nr,newpark,False,False
satc,satcon,False,False
baa,banro,True,False
bnhn,benihana,False,False
aph,amphenol,False,False
lab,labranche,True,False
qgen,qiagen,False,False
szk,proshares,False,False
sij,proshares,False,False
eum,proshares,False,False
zsl,proshares,False,False
lps,lender,False,True
hst,host,False,True
ppl,ppl,False,False
6a_f,aud/usd,False,False
cnsl,consolidated,False,True
arw,arrow,False,True
icgn,icagen,False,False
aiq,alliance,False,True
mchx,"marchex,",False,False
cpx,complete,False,True
rcky,rocky,False,True
gco,genesco,False,False
utr,unitrin,False,False
sna,snap-on,False,False
frz,reddy,False,True
sid,companhia,True,False
luk,leucadia,False,False
qqqx,nasdaq,False,False
ihe,ishares,False,False
pjp,powershares,False,False
pph,market,False,True
xph,spdr,False,False
omx,officemax,False,False
sky,skyline,True,False
ccoi,cogent,False,True
seh,spartech,False,False
n,netsuite,True,False
ppg,ppg,False,False
gel,genesis,True,True
xin,xinyuan,False,False
els,equity,True,True
rba,ritchie,False,False
sui,sun,True,True
sskn,mela,False,True
pmtc,parametric,False,True
nfx,newfield,False,False
reg,regency,True,True
gil,gildan,True,False
gran,bank,False,True
sigm,sigma,False,True
buse,first,False,True
fult,fulton,False,False
afsi,amtrust,False,False
hugh,hughes,True,True
auth,"authentec,",False,False
qxm,qiao,False,False
tops,top,True,True
jrjc,china,False,True
tth,telecom,False,False
mkh,market,False,True
iah,internet,False,False
dgt,spdr,False,False
xlg,rydex,False,False
ftbk,frontier,False,True
msf,morgan,False,True
hrz,horizon,False,True
viv,vivo,False,False
frme,first,False,True
safm,sanderson,False,False
crdc,cardica,False,False
ecl,ecolab,False,False
mf,mf,False,False
spa,sparton,True,False
knol,"knology,",False,False
dynt,dynatronics,False,False
wtny,whitney,False,False
uvv,universal,False,True
hurn,huron,False,True
fbmi,firstbank,False,False
cpts,"conceptus,",False,False
ttmi,ttm,False,False
gr,goodrich,False,False
bsd,blackrock,False,False
rjf,raymond,False,True
hdsn,hudson,False,False
rvsn,radvision,False,False
rtec,rudolph,False,True
expd,expeditors,False,False
fxc,currencyshares,False,False
tthi,transition,False,True
pay,verifone,True,False
eac,erickson,False,False
cuk,carnival,False,True
afam,almost,False,True
akr,acadia,False,True
eqs,equus,False,True
cprx,catalyst,False,True
moc,command,False,True
blx,banco,False,True
lzb,la-z-boy,False,False
rden,elizabeth,False,True
rpfg,rainier,False,False
snps,synopsys,False,False
vfc,v.f.,False,False
cpwm,cost,False,True
tbus,dri,False,False
falc,falconstor,False,False
cri,"carter's,",False,False
tmf,direxion,False,False
prgx,prgx,False,False
cool,polarityte,True,False
bbw,build-a-bear,False,False
mth,meritage,False,False
shpg,shire,False,True
sbib,sterling,False,True
cnqr,concur,False,True
var,varian,False,False
rkh,regional,False,True
paa,plains,False,False
fdi,fort,False,True
snn,smith,False,True
cvh,coventry,False,True
ulbi,ultralife,False,False
dst,dst,False,False
tklc,tekelec,False,False
coo,the,True,True
prsc,providence,False,True
calp,caliper,True,True
uyg,proshares,False,False
cfr,cullen/frost,False,False
mant,mantech,True,False
kad,arcadia,False,True
xec,cimarex,False,False
cybx,cyberonics,False,False
casi,casi,False,False
mdco,medicines,False,False
bdk,the,False,True
pncl,pinnacle,False,True
wll,whiting,False,True
sbny,signature,False,True
stsa,sterling,False,True
dbs,powershares,False,False
phb,powershares,False,False
scor,"comscore,",False,False
cow,ipath,True,False
prkr,parkervision,False,False
ncz,agic,False,False
bry,berry,False,True
kcap,kohlberg,False,False
ag,first,False,True
disck,discovery,False,True
blv,vanguard,False,True
ppih,perma,False,False
dm,dominion,False,True
rja,elements,False,False
evr,evercore,False,False
hwcc,houston,False,False
ibn,icici,False,False
supx,supertex,False,False
egp,eastgroup,False,False
ter,teradyne,False,False
subcy,acergy,False,False
cbcr,capitol,False,True
bgh,barings,False,False
mgi,moneygram,False,False
vita,orthovita,True,False
mlnx,mellanox,False,False
tss,total,False,True
qcor,questcor,False,False
ucbi,united,False,True
wts,watts,False,False
axti,axt,False,False
aau,almaden,False,False
pfsw,pfsweb,False,False
hafc,hanmi,False,False
axahy,axa,False,False
dxcm,"dexcom,",False,False
atsg,air,False,True
drrx,durect,False,False
nath,nathan's,False,False
trms,trimeris,False,False
leg,leggett,True,False
etf,aberdeen,False,True
glng,golar,False,False
vrs,verso,False,True
colm,columbia,False,True
rbpaa,royal,False,True
etw,eaton,False,False
icon,iconix,True,False
bel,belmond,True,False
rpt,ramco-gershenson,False,False
wstl,westell,False,False
ncit,"nci,",False,False
pets,petmed,False,False
glp,global,False,True
tds,telephone,False,True
etr,entergy,False,False
weys,weyco,False,False
ety,eaton,False,False
see,sealed,True,True
aye,allegheny,True,True
vsat,viasat,False,False
iep,icahn,False,False
acn,accenture,False,False
ale,"allete,",True,False
fpic,fpic,False,False
xsely,xinhua,False,False
pnm,pnm,False,False
tgp,teekay,False,False
layn,layne,False,True
pkg,packaging,False,False
gxp,great,False,True
nls,nautilus,False,True
tbv,tiens,False,False
lfc,china,False,True
phi,philippine,True,True
gogl,golden,False,True
orbk,orbotech,False,False
pha,pulte,False,False
nhp,nationwide,False,True
issi,integrated,False,False
tbi,"trueblue,",False,False
sono,sonosite,False,False
tfx,teleflex,False,False
nmz,nuveen,False,False
agd,alpine,False,True
chn,the,False,True
fsc,fifth,False,True
fri,first,False,True
lpth,lightpath,False,False
ech,ishares,False,False
tgr,ishares,False,False
vsh,vishay,False,False
usm,united,False,True
expo,exponent,False,True
cft,ishares,False,False
cfl,broadview,False,False
nkr,nuveen,False,False
erii,energy,False,True
cphi,china,False,True
gwr,genesee,False,True
htld,heartland,False,True
lstr,landstar,False,False
cvr,chicago,False,False
kf,the,False,True
lndc,landec,False,False
sbcf,seacoast,False,True
rmtr,ramtron,False,False
orch,orchid,False,True
ifon,infosonics,False,False
qsft,quest,False,True
appy,"venaxis,",False,False
roiak,radio,False,True
qmm,quaterra,False,False
gtn,gray,False,True
fbp,first,False,True
clrt,"clarient,",False,False
gtxi,gtx,False,False
evc,entravision,False,False
lse,"caplease,",False,False
elnk,earthlink,False,False
dy,dycom,False,False
srcl,"stericycle,",False,False
bbl,bhp,False,False
ntt,nippon,False,False
amcc,applied,False,True
jhs,john,False,True
farm,farmer,True,True
frd,friedman,False,False
hrl,hormel,False,False
drc,dresser-rand,False,False
ssys,stratasys,False,False
kep,korea,True,False
wpz,williams,False,False
web,web.com,True,False
coke,coca-cola,True,False
paas,pan,False,True
mall,pc,True,False
syt,syngenta,False,False
ctbk,city,False,True
pbp,powershares,False,False
roia,radio,False,True
lpnt,lifepoint,False,False
rdy,dr.,False,False
ufpt,ufp,False,False
eeb,guggenheim,False,False
iiin,insteel,False,False
ixj,ishares,False,False
aus,nets,True,False
ge_f,eurodollar,False,False
skype,skype,False,False
bkcc,blackrock,False,False
vitc,"vitacost.com,",False,False
dlx,deluxe,False,True
rlh,red,False,True
tamb,tamalpais,False,False
vsec,vse,False,False
fds,factset,False,False
nd_f,nasdaq,False,False
pgm,ipath,False,False
md,"mednax,",False,False
liox,lionbridge,False,False
oksb,southwest,False,True
dfg,delphi,False,False
dre,duke,False,True
mdr,mcdermott,False,False
vnq,vanguard,False,True
bdn,brandywine,False,True
fve,five,False,True
ewbc,east,False,True
alda,aldila,False,False
mte,mahanagar,False,False
omcl,omnicell,False,False
orb,orbital,True,True
pch,potlatch,False,True
tnc,tennant,False,False
untd,united,False,True
sjt,san,False,True
ch,aberdeen,False,True
wgo,winnebago,False,True
jw.a,john,False,True
auxl,auxilium,False,True
hnt,health,False,True
sjm,the,False,True
inr,market,False,True
vphm,viropharma,False,False
cast,chinacast,True,False
lcapa,liberty,False,True
cnl,cleco,False,False
cry,cryolife,True,False
mlm,martin,False,True
mft,blackrock,False,False
ncty,the9,False,False
nsm,nationstar,False,False
iht,innsuites,False,False
cur,"neuralstem,",True,False
wcn,waste,False,True
fcfs,first,False,True
rcii,rent-a-center,False,False
oran,orange,False,True
gxc,spdr,False,False
qtec,first,False,True
epr,entertainment,False,True
otp,guggenheim,False,False
dear,dearborn,True,True
tibb,tib,False,True
ibcp,independent,False,True
anpiq,angiotech,False,False
ctzn,citizens,False,False
obci,ocean,False,True
swy,safeway,False,False
trgl,toreador,False,True
rds.a,royal,False,True
mxi,ishares,False,False
iat,ishares,False,False
ttes,t-3,False,False
ftwr,fibertower,False,False
htch,hutchinson,False,False
gyro,gyrodyne,True,False
bce,"bce,",False,False
bmo,bank,False,True
tu,telus,True,False
rop,roper,False,True
ptry,pantry,False,True
vdsi,vasco,False,False
ston,stonemor,False,False
mkl,markel,False,False
pdn,powershares,False,False
mbhip,midwest,False,True
ash,ashland,True,False
dfz,rg,False,False
nal,new,False,True
tbl,timberland,False,True
sm,sm,False,False
sq,square,False,True
orcc,online,False,False
iris,iris,True,True
ibnkq,integra,False,False
nasi,pax,True,True
nycb,new,False,True
rrr,red,False,True
gml,spdr,False,False
faf,first,False,True
epay,bottomline,False,False
vvr,invesco,False,False
rrgb,red,False,True
ap,ampco-pittsburgh,False,False
cadx,cadence,False,True
bbd,banco,False,True
cphd,cepheid,False,True
fdml,federal-mogul,False,False
dlb,dolby,False,False
ceva,ceva,False,False
txcc,transwitch,False,False
bec,beckman,False,False
gpro,gopro,False,False
cvlt,commvault,False,False
lamr,lamar,False,False
scj,ishares,False,False
wes,western,True,True
df,dean,False,True
lo,"lorillard,",True,False
cot,cott,True,False
ssti,shotspotter,False,False
isr,"isoray,",False,False
for,forestar,True,False
www,wolverine,False,True
ciu,ishares,False,False
fbc,flagstar,False,False
wso,watsco,False,False
hrt,arrhythmia,False,True
agm,federal,False,True
mosy,"mosys,",False,False
gbb,ipath,False,False
fez,spdr,True,False
ist,spdr,True,False
txrh,texas,False,True
kv.a,kv,False,False
ggn,the,False,True
fmn,federated,False,False
caty,cathay,False,True
mdp,meredith,False,False
bkf,ishares,False,False
ghc,graham,False,True
grnb,green,False,True
acwx,ishares,False,False
exas,exact,False,True
otex,open,False,True
clp,colonial,False,True
saft,safety,True,True
itrn,ituran,False,False
ngz,agic,False,False
osbc,old,False,True
diet,ediets.com,True,False
np,neenah,False,False
fcf,first,False,True
hgr,hanger,False,True
fsnm,first,False,True
pfbc,preferred,False,True
smed,sharps,False,True
mwn,direxion,False,False
tbnc,superior,False,True
kfs,kingsway,False,False
isca,international,False,True
syy,sysco,False,False
4sq,foursquare,False,True
mlhr,herman,False,True
ed,consolidated,True,True
ahc,a.,False,False
dmnd,diamond,False,True
nara,nara,False,False
bal,ipath,True,False
nib,ipath,True,False
jjs,ipath,False,False
gru,elements,False,False
ryn,rayonier,False,False
afg,american,False,True
aez,american,False,True
cew,wisdomtree,False,False
ewx,spdr,False,False
home,at,True,True
fse,factorshares,False,False
ivv,ishares,False,False
xop,spdr,False,False
wtm,white,False,True
hnab,hana,False,False
ufs,domtar,False,False
gst,gastar,False,False
oxps,optionsxpress,False,False
chdx,chindex,False,False
ephc,epoch,False,True
lnt,alliant,False,False
pnr,"pentair,",False,False
cnc,centene,False,False
umpq,umpqua,False,True
dee,powershares,True,False
fpx,first,False,True
trc,tejon,False,True
synt,"syntel,",False,False
ebr,centrais,False,False
slab,silicon,True,True
rez,ishares,False,False
sph,suburban,False,True
nj,nidec,False,False
ldl,lydall,False,False
nbg,national,False,True
bma,banco,False,True
cxpo,crimson,False,True
ena,evraz,False,False
cwei,clayton,False,True
miti,"micromet,",False,False
podd,insulet,False,False
fuelq,smf,False,False
ment,mentor,True,True
sci,service,False,True
std,banco,False,True
gss,golden,False,True
pacw,pacwest,False,False
rio,rio,True,True
xbi,spdr,False,False
asca,ameristar,False,False
jll,jones,False,True
bkd,brookdale,False,False
oplk,oplink,False,False
elon,echelon,True,True
ieo,ishares,False,False
two,two,True,True
vxz,ipath,False,False
wtfc,wintrust,False,False
cbe,cooper,False,True
gni,great,False,True
mako,mako,True,True
merc,mercer,False,True
dlr,digital,False,True
navg,navigators,False,False
puk,prudential,False,True
dcm,ntt,False,False
fac,first,False,True
pmt,pennymac,False,False
tw,towers,False,False
mgpi,mgp,False,False
fti,fmc,False,False
jjn,ipath,False,False
ffbc,first,False,True
jo,ipath,True,False
tat,transatlantic,True,True
fcva,first,False,True
psi,powershares,True,False
dps,dr,False,False
fizz,national,True,True
pas,pepsiamericas,False,False
reed,"reeds,",True,False
pnfp,pinnacle,False,True
hhh,internet,False,False
omg,om,False,True
usl,united,False,True
hyc,hypercom,False,False
pdce,pdc,False,False
ohi,omega,False,True
elgx,endologix,False,False
ttc,toro,False,True
gpc,genuine,False,True
jnp,juniper,False,True
ksp,k-sea,False,False
omex,odyssey,False,True
pcz,petro-canada,False,False
fcl,foundation,False,True
twmc,trans,False,False
noa,north,True,True
colb,columbia,False,True
emri,emrise,False,False
gtls,chart,False,True
boh,bank,False,True
lh,laboratory,False,True
open,"opentable,",True,False
amcs,amicas,False,False
bsc,elements,False,False
exr,extra,False,True
arwr,arrowhead,False,True
fisv,"fiserv,",False,False
snhy,sun,False,True
brli,bio-reference,False,False
alvr,alvarion,False,False
smtx,smtc,False,False
dlia,"delia*s,",False,False
dl,china,False,True
smb,market,False,True
rail,freightcar,True,False
wab,westinghouse,True,False
spr,spirit,False,True
sfd,smithfield,False,False
cec,cec,False,False
orn,orion,False,True
sim,grupo,True,False
bsrr,sierra,False,True
px,praxair,False,False
plxt,plx,False,False
he,hawaiian,True,True
pom,pepco,True,False
teso,tesco,False,False
ycl,proshares,False,False
ark,blackrock,True,False
vtr,"ventas,",False,False
vnrsq,vanguard,False,True
dvax,dynavax,False,False
enr,energizer,False,True
pfn,pimco,False,False
whrt,world,False,True
avt,avnet,False,False
vltr,volterra,False,False
insw,international,False,True
bgt,blackrock,False,False
aaxj,ishares,False,False
wfsl,washington,False,True
airm,air,False,True
cce,coca-cola,False,False
cmxi,cytomedix,False,False
oxm,oxford,False,True
stm,stmicroelectronics,False,False
mck,mckesson,False,False
ktcc,key,False,True
sss,sovran,False,True
schl,scholastic,False,True
pie,powershares,True,False
acxm,acxiom,False,False
sdy,spdr,False,False
fico,fair,True,True
molx,molex,False,False
app,american,False,True
evv,eaton,False,False
berk,berkshire,False,True
ec,ecopetrol,False,False
rrc,range,False,True
sto,statoil,False,False
caj,canon,False,True
emms,emmis,False,False
vcbi,virginia,False,True
frb,blackrock,False,False
entn,entorian,False,False
vq,"venoco,",False,False
aepi,aep,False,False
gbr,new,False,True
ccrt,compucredit,False,False
srdx,surmodics,False,False
drr,market,False,True
aee,ameren,False,False
ino,inovio,True,False
sify,sify,False,False
te,teco,True,True
mrf,american,False,True
rgp,regency,False,True
kmt,kennametal,False,False
tkr,timken,False,False
iclr,icon,False,True
mig,meadowbrook,True,False
bdco,blue,False,True
pzd,powershares,False,False
cthr,charles,False,True
pbt,permian,False,True
smci,super,False,True
cnlg,conolog,False,False
apsg,applied,False,True
mend,micrus,True,False
uctt,ultra,False,True
blw,blackrock,False,False
fii,federated,False,False
jva,coffee,False,True
frbk,republic,False,True
rprx,repros,False,False
iart,integra,False,False
unty,unity,False,True
bom,powershares,True,False
ngg,national,False,True
trp,transcanada,False,False
wgl,wgl,False,False
arcl,archipelago,False,True
tomo,tomotherapy,False,False
aft,apollo,True,True
nati,national,False,True
cnr,china,False,True
chdn,churchill,False,False
fll,full,False,True
shor,"shoretel,",True,False
tli,lmp,False,False
ubsi,united,False,True
forr,forrester,False,False
pro,pros,True,False
mwv,meadwestvaco,False,False
linta,liberty,False,True
air,aar,True,False
res,rpc,False,False
rgen,repligen,False,False
cfbk,central,False,True
stba,s&t,False,False
avsr,avistar,False,False
tbbk,the,False,True
ueps,net,False,True
ghi,global,False,True
leo,dreyfus,True,False
trs,trimas,False,False
pssi,pss,False,False
pst,proshares,True,False
cbt,cabot,False,True
pfed,park,False,True
ipg,the,False,True
if,aberdeen,True,True
mlp,maui,False,False
htgc,hercules,False,True
gbnk,guaranty,False,True
brc,brady,False,False
iez,ishares,False,False
crh,crh,False,False
glre,greenlight,False,False
bdh,broadband,False,False
cyn,city,False,True
ocfc,oceanfirst,False,False
pgc,peapack-gladstone,False,False
ecol,us,False,True
gabc,german,False,True
dllr,dollar,False,True
lhcg,lhc,False,False
cyt,cytec,False,False
vb,vanguard,False,True
cqb,chiquita,False,False
iilg,interval,False,True
cpwr,compuware,False,False
ulti,ultimate,False,True
thrx,theravance,False,False
tsco,tractor,False,True
dnbk,danvers,False,False
ctb,cooper,False,True
tcbi,texas,False,True
eqt,eqt,False,False
tsys,telecommunication,False,True
ftc,first,False,True
bdbd,boulder,False,True
nfg,national,False,True
lub,luby's,False,False
csh,cash,False,True
mxim,maxim,False,True
spp,sappi,False,False
snmx,senomyx,False,False
may,malaysia,True,False
bro,brown,False,True
cbin,community,False,True
flws,1-800-flowers.com,False,False
dsu,blackrock,False,False
phh,phh,False,False
wrls,telular,False,False
cpsi,computer,False,True
ship,seanergy,True,False
rdk,ruddick,False,False
spex,spherix,True,False
hep,holly,True,True
gvp,gse,False,False
urz,uranerz,False,False
bsyby,british,False,True
cxz,crosshair,False,False
fo,fortune,True,True
sug,southern,False,True
pse,pioneer,False,True
eeq,enbridge,False,False
cel,cellcom,False,False
whx,whiting,False,True
agnc,american,False,True
amty,amerityre,False,False
maa,mid-america,False,False
vrml,"vermillion,",False,False
mfa,mfa,False,False
ccne,cnb,False,False
gsbc,great,False,True
nksh,national,False,True
ccmp,cabot,False,True
eep,enbridge,False,False
cbmx,combimatrix,False,False
tx,ternium,False,False
hew,hewitt,True,False
pcl,plum,False,True
rah,ralcorp,True,False
fldr,flanders,False,False
fxb,currencyshares,False,False
cacb,cascade,False,True
hsp,hospira,False,False
gls,genesis,False,True
pez,powershares,False,False
mzz,proshares,False,False
dgs,wisdomtree,False,False
psq,proshares,False,False
seb,seaboard,False,True
hitt,hittite,False,True
cai,cai,False,False
spn,superior,False,True
msw,mission,False,True
aaon,aaon,False,False
prft,perficient,False,False
ntl,nortel,False,False
ijr,ishares,False,False
mrcy,mercury,False,True
cem,clearbridge,False,False
cfw,cano,False,False
fbn,furniture,False,True
acv,alberto-culver,False,False
mdu,mdu,False,False
nstc,ness,False,True
ryaay,ryanair,False,False
pbe,powershares,False,False
utg,reaves,False,False
eu,wisdomtree,True,False
tri,thomson,True,False
idu,ishares,False,False
rell,richardson,False,False
trmk,trustmark,False,False
ssl,sasol,False,False
nzx,nuveen,False,False
stc,stewart,False,True
echo,echo,True,True
stl,sterling,False,True
css,css,False,False
rmcf,rocky,False,True
xnpt,"xenoport,",False,False
bte,baytex,False,False
wy,weyerhaeuser,True,False
cbkn,capital,False,True
cck,crown,False,True
uuu,universal,False,True
upi,uroplasty,False,False
trns,transcat,False,False
dls,wisdomtree,False,False
plcc,paulson,False,False
dpm,dcp,False,False
scbt,scbt,False,False
efx,equifax,False,False
mtex,mannatech,False,False
tbnk,territorial,False,True
rdwr,radware,False,False
bny,blackrock,False,False
oks,oneok,False,False
gmm,spdr,False,False
prsn,perseon,False,False
esd,legg,False,False
btz,blackrock,False,False
sfg,stancorp,False,False
beav,be,False,True
rdcm,radcom,False,False
navr,navarre,False,False
itg,investment,False,True
edci,edci,False,False
prwt,premierwest,False,False
axe,anixter,True,False
boot,boot,True,True
dcom,dime,False,True
opwv,openwave,False,False
noiz,micronetics,False,False
rrst,rrsat,False,False
crtx,cornerstone,False,True
chux,o'charley's,False,False
haipf,hadera,False,False
itf,ishares,False,False
msd,morgan,False,True
tdw,tidewater,False,True
migp,mercer,False,True
edap,edap,False,False
bamm,books-a-million,False,False
gec,general,False,True
chtt,chattem,False,False
ntls,ntelos,False,False
vrus,"pharmasset,",False,False
jrs,nuveen,False,False
gmet,"geomet,",False,False
ewh,ishares,False,False
dgz,powershares,False,False
ppt,putnam,False,False
kof,coca-cola,False,False
nxtm,nxstage,False,False
cht,chunghwa,False,False
ads,alliance,False,True
rwt,redwood,False,True
pbr.a,petroleo,False,False
eme,emcor,True,False
onsm,onstream,False,False
mw,the,False,True
csl,carlisle,False,True
ici,ipath,False,False
hei,heico,True,False
supg,supergen,False,False
glf,gulfmark,False,False
emm,spdr,True,False
ny,ishares,False,False
lime,lime,True,True
skbi,skystar,False,False
cig,cia,True,False
osur,orasure,False,False
jbt,john,False,True
uhal,amerco,False,False
hrc,hill-rom,False,False
ipar,inter,False,True
tmk,torchmark,False,False
emi,eaton,False,False
spchb,sport,False,True
rnr,renaissancere,False,False
casy,casey's,False,False
aste,astec,False,False
emkr,emcore,False,False
ozm,och-ziff,False,False
hdng,hardinge,False,False
klic,kulicke,False,False
ewp,ishares,False,False
affy,"affymax,",True,False
apog,apogee,False,True
cfnl,cardinal,False,True
mksi,mks,False,False
newp,newport,False,True
cib,bancolombia,False,False
aipc,american,False,True
rbc,regal,False,True
thg,the,False,True
crr,carbo,False,True
ens,enersys,True,False
uis,unisys,False,False
fmy,first,False,True
tlf,tandy,False,True
wabc,westamerica,False,False
esic,easylink,False,False
tzoo,travelzoo,False,False
awr,american,False,True
evp,eaton,False,False
inap,internap,False,False
ptn,palatin,False,False
sino,sino-global,False,False
ticc,ticc,False,False
blkb,blackbaud,False,False
sfly,"shutterfly,",False,False
lcav,lca-vision,False,False
kool,cesca,False,False
lmnx,luminex,False,False
ita,ishares,True,False
mms,"maximus,",False,False
mbb,ishares,False,False
cohr,coherent,False,True
vnus,vnus,False,False
matw,matthews,False,False
lxu,lsb,False,False
dvr,cal,False,True
ul,unilever,False,False
wsh,willis,False,False
msn,emerson,False,False
symm,symmetricom,False,False
dde,dover,False,True
harl,harleysville,True,False
nfbk,northfield,False,False
pwx,providence,False,True
aod,alpine,False,True
pfwd,phase,False,True
ppc,pilgrim's,False,False
crf,cornerstone,False,True
cvo,cenveo,False,False
rwm,proshares,False,False
hgt,hugoton,False,False
egov,nic,False,False
exp,eagle,False,True
icui,icu,False,False
crwn,crown,False,True
ubn,ubs,False,False
ntct,netscout,False,False
uam,universal,False,True
amrn,amarin,False,True
cutr,"cutera,",False,False
star,starent,True,False
bwp,boardwalk,False,True
fwrd,forward,False,True
bse,blackrock,False,False
cim,chimera,False,True
too,teekay,True,False
accl,accelrys,False,False
bos,powershares,True,False
sasr,sandy,False,True
pebo,peoples,False,False
stn,stantec,False,False
aco,amcol,False,False
lts,ladenburg,False,False
dest,destination,False,True
kei,keithley,False,False
blt,blount,False,False
end,endeavour,True,False
har,harman,False,True
sdp,proshares,False,False
tll,proshares,False,False
lrn,"k12,",False,False
idsa,industrial,False,True
alex,alexander,True,True
irsn,irvine,False,False
hmpr,hampton,False,False
hos,hornbeck,False,False
dnb,dun,False,True
isig,insignia,False,True
isns,image,False,True
bdg,powershares,False,False
abmd,abiomed,False,False
hmn,horace,False,False
mcs,the,False,True
ctrn,citi,False,False
vvc,vectren,False,False
rsw,rydex,False,False
lqdt,liquidity,False,True
nqu,nuveen,False,False
cw,curtiss-wright,False,False
tpl,texas,False,True
psof,pansoft,False,False
sbbx,sussex,False,True
eza,ishares,False,False
oncy,oncolytics,False,False
